track_id,reassigned,genres
4350,11,12
4363,11,12
4364,11,12
4365,11,12
4366,11,12
4367,11,12
4368,11,12
4369,11,12
4370,11,12
4371,11,12
4372,11,12
4373,11,12
4374,11,12
4381,43,66
4382,43,66
4383,43,66
4384,43,66
4385,43,66
4386,43,66
4387,43,66
4388,43,66
4389,43,66
4399,11,12
4400,11,12
4401,11,12
4402,11,12
4403,11,12
4404,11,12
4405,11,12
4406,11,12
4407,11,12
4408,11,12
4409,11,12
4410,11,12
4411,21,25
4412,21,25
4413,21,25
4414,21,25
4415,21,25
4416,21,25
4417,21,25
4418,21,25
4419,21,25
4420,21,25
4421,21,25
4422,21,25
4423,21,25
4424,21,25
4425,21,25
4426,21,25
4427,21,25
4428,21,25
4429,21,25
4430,54,89
4431,54,89
4432,54,89
4433,54,89
4434,54,89
4435,54,89
4436,54,89
4437,54,89
4438,54,89
4439,36,47
4440,36,47
4441,36,47
4442,73,166
4443,11,12
4444,15,17
4445,15,17
4446,15,17
4447,15,17
4449,15,17
4450,15,17
4451,15,17
4452,15,17
4453,15,17
4454,15,17
4455,15,17
4470,73,166
4472,36,47
4473,36,47
4494,11,12
4495,11,12
4496,11,12
4497,11,12
4498,11,12
4499,11,12
4500,39,58
4501,39,58
4502,39,58
4503,39,58
4507,48,77
4508,48,77
4509,48,77
4510,48,77
4511,48,77
4513,36,47
4514,20,22
4515,11,12
4517,1,2
4518,11,12
4519,14,15
4520,14,15
4521,14,15
4522,14,15
4523,11,12
4536,2,3
4537,2,3
4538,2,3
4539,2,3
4540,2,3
4541,11,12
4542,11,12
4543,11,12
4544,11,12
4599,21,25
4600,21,25
4601,21,25
4602,21,25
4603,21,25
4604,21,25
4605,21,25
4606,21,25
4607,21,25
4682,19,21
4683,19,21
4684,19,21
4685,19,21
4686,19,21
4687,19,21
4688,19,21
4691,14,15
4692,14,15
4693,14,15
4694,14,15
4695,14,15
4696,14,15
4697,14,15
4698,14,15
4699,14,15
4700,14,15
4701,14,15
4702,14,15
4707,14,15
4708,14,15
4709,39,58
4712,39,58
4713,39,58
4736,14,15
4737,71,137
4738,71,137
4739,71,137
4740,71,137
4741,71,137
4742,71,137
4743,71,137
4744,71,137
4745,71,137
4746,71,137
4747,71,137
4748,71,137
4749,71,137
4750,71,137
4753,0,1
4754,0,1
4755,0,1
4756,0,1
4757,0,1
4758,0,1
4759,11,12
4760,43,66
4761,43,66
4762,43,66
4763,11,12
4764,43,66
4765,11,12
4766,11,12
4767,43,66
4768,11,12
4769,43,66
4770,43,66
4771,43,66
4772,43,66
4773,43,66
4774,43,66
4775,43,66
4776,11,12
4777,11,12
4778,11,12
4779,11,12
4780,11,12
4781,11,12
4782,11,12
4783,11,12
4784,11,12
4785,11,12
4786,11,12
4787,11,12
4788,11,12
4790,11,12
4791,11,12
4792,11,12
4793,11,12
4794,11,12
4795,11,12
4796,11,12
4797,11,12
4798,11,12
4799,11,12
4800,11,12
4801,11,12
4802,11,12
4803,11,12
4804,11,12
4828,11,12
4829,11,12
4830,11,12
4835,11,12
4836,11,12
4837,11,12
4838,11,12
4840,11,12
4841,11,12
4846,62,102
4847,62,102
4848,62,102
4849,62,102
4850,4,5
4851,4,5
4991,15,17
5009,7,8
5011,7,8
5012,7,8
5013,7,8
5014,7,8
5015,7,8
5016,7,8
5017,7,8
5018,7,8
5019,7,8
5020,7,8
5021,7,8
5022,7,8
5023,7,8
5024,7,8
5026,7,8
5027,7,8
5028,7,8
5029,7,8
5030,7,8
5031,7,8
5032,7,8
5033,7,8
5034,7,8
5035,7,8
5036,7,8
5037,7,8
5038,7,8
5040,7,8
5041,7,8
5042,7,8
5043,7,8
5044,7,8
5045,11,12
5047,15,17
5048,15,17
5049,15,17
5050,15,17
5051,15,17
5052,15,17
5053,15,17
5054,15,17
5055,15,17
5056,15,17
5057,15,17
5058,15,17
5059,15,17
5060,11,12
5061,11,12
5062,11,12
5063,11,12
5064,11,12
5065,11,12
5078,11,12
5079,11,12
5087,43,66
5088,43,66
5089,43,66
5090,43,66
5091,43,66
5092,43,66
5095,47,76
5098,11,12
5099,11,12
5100,11,12
5101,11,12
5102,11,12
5103,11,12
5104,11,12
5106,3,4
5107,3,4
5119,3,4
5120,3,4
5133,14,15
5140,15,17
5141,15,17
5142,15,17
5143,15,17
5144,15,17
5147,43,66
5148,43,66
5149,43,66
5151,43,66
5152,43,66
5153,43,66
5156,15,17
5157,15,17
5158,15,17
5159,15,17
5160,11,12
5161,11,12
5162,11,12
5163,11,12
5164,11,12
5165,11,12
5166,11,12
5167,11,12
5169,15,17
5170,15,17
5171,15,17
5175,9,10
5176,9,10
5177,9,10
5178,9,10
5179,9,10
5180,9,10
5181,9,10
5182,9,10
5183,9,10
5184,9,10
5186,9,10
5187,9,10
5188,9,10
5189,9,10
5190,9,10
5191,9,10
5192,9,10
5193,9,10
5194,9,10
5195,9,10
5196,9,10
5219,11,12
5220,11,12
5221,11,12
5222,11,12
5223,11,12
5224,11,12
5226,11,12
5227,11,12
5264,19,21
5265,19,21
5266,19,21
5267,19,21
5268,19,21
5269,19,21
5270,19,21
5271,11,12
5272,11,12
5273,11,12
5274,11,12
5275,11,12
5276,11,12
5277,11,12
5278,11,12
5279,11,12
5280,11,12
5281,11,12
5283,11,12
5284,11,12
5285,11,12
5286,11,12
5287,11,12
5288,11,12
5289,11,12
5319,32,42
5320,32,42
5321,32,42
5325,32,42
5337,86,185
5340,86,185
5341,86,185
5342,86,185
5343,86,185
5344,86,185
5345,86,185
5346,86,185
5348,86,185
5354,86,185
5370,86,185
5371,86,185
5375,15,17
5376,15,17
5377,15,17
5378,15,17
5379,15,17
5380,15,17
5381,15,17
5399,39,58
5440,86,185
5474,23,27
5477,23,27
5481,23,27
5510,23,27
5513,23,27
5517,23,27
5521,92,224
5531,92,224
5533,92,224
5534,92,224
5535,92,224
5562,23,27
5566,23,27
5567,23,27
5569,23,27
5570,23,27
5571,23,27
5572,23,27
5573,23,27
5574,23,27
5576,23,27
5577,23,27
5600,23,27
5601,23,27
5879,57,94
5936,63,103
5939,63,103
5940,63,103
5955,58,97
5986,11,12
5987,11,12
5988,11,12
5989,11,12
5990,11,12
5991,11,12
5992,11,12
5993,11,12
6274,45,71
6275,45,71
6276,45,71
6404,27,33
6405,27,33
6406,27,33
6407,27,33
6408,27,33
6439,19,21
6440,19,21
6442,19,21
6443,19,21
6448,19,21
6449,19,21
6460,15,17
6461,15,17
6463,15,17
6464,15,17
6465,15,17
6466,15,17
6467,15,17
6517,11,12
6519,11,12
6520,11,12
6522,11,12
6523,18,20
6524,43,66
6525,43,66
6527,43,66
6528,43,66
6529,43,66
6530,43,66
6532,43,66
6533,43,66
6534,43,66
6536,43,66
6537,43,66
6584,18,20
6585,18,20
6586,18,20
6587,18,20
6589,18,20
6590,18,20
6592,18,20
6593,43,66
6595,43,66
6596,43,66
6597,43,66
6598,43,66
6599,43,66
6600,43,66
6602,43,66
6603,19,21
6604,19,21
6605,19,21
6606,19,21
6607,19,21
6608,19,21
6609,19,21
6610,19,21
6611,19,21
6627,34,45
6629,34,45
6630,34,45
6631,34,45
6632,34,45
6633,34,45
6635,34,45
6636,30,38
6637,58,97
6638,58,97
6639,58,97
6640,58,97
6641,58,97
6654,14,15
6655,14,15
6656,14,15
6657,14,15
6658,14,15
6660,14,15
6661,14,15
6662,14,15
6663,14,15
6664,14,15
6666,14,15
6667,0,1
6669,39,58
6670,39,58
6671,39,58
6672,39,58
6673,39,58
6733,32,42
6752,14,15
6753,14,15
6754,14,15
6755,14,15
6756,14,15
6757,14,15
6758,14,15
6759,14,15
6760,14,15
6761,14,15
6762,15,17
6763,14,15
6764,14,15
6765,14,15
6766,14,15
6767,14,15
6768,14,15
6769,14,15
6770,14,15
6771,14,15
6772,14,15
6773,14,15
6774,14,15
6775,14,15
6776,61,101
6777,61,101
6778,61,101
6779,15,17
6780,15,17
6781,15,17
6782,15,17
6783,15,17
6784,15,17
6785,15,17
6786,15,17
6787,15,17
6788,11,12
6789,47,76
6790,47,76
6791,47,76
6792,47,76
6793,47,76
6795,47,76
6796,47,76
6797,14,15
6798,14,15
6799,14,15
6800,14,15
6801,14,15
6802,1,2
6803,1,2
6828,39,58
6829,39,58
6830,39,58
6831,39,58
6832,39,58
6833,39,58
6834,39,58
6835,39,58
6839,43,66
6840,43,66
6841,43,66
6843,43,66
6846,43,66
6848,43,66
6849,39,58
6850,39,58
6851,39,58
6854,15,17
6855,15,17
6856,15,17
6857,27,33
6858,27,33
6859,27,33
6860,27,33
6963,3,4
6964,3,4
6965,3,4
6966,3,4
6967,3,4
6968,3,4
7011,14,15
7012,14,15
7013,14,15
7014,14,15
7015,14,15
7016,14,15
7020,14,15
7021,14,15
7022,14,15
7023,14,15
7044,14,15
7045,14,15
7063,21,25
7064,21,25
7065,21,25
7066,21,25
7067,21,25
7068,21,25
7069,21,25
7070,21,25
7071,21,25
7073,21,25
7074,21,25
7075,21,25
7110,21,25
7121,15,17
7122,15,17
7123,15,17
7124,15,17
7132,43,66
7160,11,12
7169,37,49
7170,37,49
7171,37,49
7192,43,66
7193,43,66
7194,43,66
7195,43,66
7196,41,64
7197,41,64
7198,41,64
7199,41,64
7200,41,64
7201,41,64
7202,41,64
7203,41,64
7204,41,64
7205,41,64
7208,11,12
7209,11,12
7210,11,12
7211,11,12
7212,11,12
7213,11,12
7326,30,38
7327,30,38
7328,30,38
7329,30,38
7330,30,38
7331,30,38
7332,30,38
7333,30,38
7334,30,38
7336,30,38
7337,30,38
7338,30,38
7339,30,38
7340,30,38
7341,30,38
7342,30,38
7344,30,38
7345,30,38
7346,30,38
7347,30,38
7348,30,38
7349,30,38
7394,30,38
7395,30,38
7396,30,38
7397,30,38
7398,30,38
7399,30,38
7401,30,38
7402,30,38
7403,30,38
7404,30,38
7405,30,38
7406,30,38
7407,30,38
7422,30,38
7423,30,38
7424,30,38
7425,30,38
7426,30,38
7427,30,38
7428,30,38
7429,30,38
7430,30,38
7439,30,38
7449,11,12
7450,11,12
7451,11,12
7452,11,12
7453,11,12
7454,11,12
7455,11,12
7456,11,12
7457,11,12
7458,11,12
7459,11,12
7460,11,12
7461,11,12
7481,19,21
7482,19,21
7483,19,21
7484,19,21
7485,19,21
7487,19,21
7488,19,21
7489,19,21
7490,19,21
7491,19,21
7492,19,21
7493,54,89
7494,54,89
7495,54,89
7496,54,89
7497,54,89
7498,54,89
7499,54,89
7500,54,89
7501,54,89
7502,54,89
7503,54,89
7526,9,10
7527,9,10
7528,9,10
7529,9,10
7538,30,38
7541,14,15
7542,14,15
7543,14,15
7544,14,15
7545,14,15
7546,14,15
7659,69,125
7660,69,125
7661,69,125
7662,69,125
7663,69,125
7664,69,125
7665,69,125
7666,69,125
7667,69,125
7668,69,125
7669,69,125
7670,69,125
7671,69,125
7672,69,125
7673,69,125
7674,69,125
7757,30,38
7758,30,38
7759,30,38
7760,30,38
7761,30,38
7762,14,15
7763,14,15
7764,14,15
7766,14,15
7767,14,15
7768,14,15
7784,21,25
7785,21,25
7786,21,25
7787,21,25
7837,21,25
7838,21,25
7839,21,25
7840,21,25
7841,21,25
7842,21,25
7843,21,25
7844,21,25
7845,21,25
7846,21,25
7847,21,25
7848,21,25
7849,21,25
7850,21,25
7851,21,25
7852,21,25
7853,21,25
7864,21,25
7865,21,25
7866,21,25
7867,21,25
7868,21,25
7869,21,25
7870,21,25
7871,21,25
7872,21,25
7873,21,25
7874,21,25
7875,21,25
7876,21,25
7891,21,25
7892,21,25
7893,21,25
7894,21,25
7895,21,25
7896,21,25
7897,21,25
7898,21,25
7899,21,25
7900,21,25
7901,21,25
7902,21,25
7927,14,15
7929,14,15
7930,14,15
7932,14,15
7933,14,15
7934,14,15
7935,14,15
7936,14,15
7937,14,15
7938,14,15
7939,14,15
7940,14,15
7950,14,15
7951,14,15
7952,14,15
7953,14,15
7954,14,15
7955,14,15
7956,14,15
7957,14,15
7958,14,15
7959,14,15
7966,14,15
7967,14,15
7968,14,15
7969,14,15
7970,14,15
7971,14,15
7972,14,15
7973,14,15
7994,11,12
7995,11,12
7996,11,12
7997,11,12
8044,44,70
8056,51,85
8057,51,85
8058,51,85
8059,51,85
8134,38,53
8135,38,53
8136,38,53
8137,38,53
8138,38,53
8139,38,53
8140,38,53
8141,38,53
8142,38,53
8183,14,15
8185,21,25
8186,21,25
8187,21,25
8188,21,25
8189,21,25
8190,21,25
8191,21,25
8192,21,25
8193,21,25
8194,21,25
8195,21,25
8196,21,25
8197,21,25
8198,21,25
8199,21,25
8200,21,25
8201,21,25
8202,21,25
8203,21,25
8204,21,25
8205,21,25
8206,21,25
8207,21,25
8208,11,12
8256,15,17
8257,15,17
8258,15,17
8259,15,17
8260,15,17
8261,15,17
8279,39,58
8280,39,58
8326,20,22
8327,20,22
8328,20,22
8329,20,22
8330,20,22
8331,20,22
8332,20,22
8334,20,22
8335,20,22
8336,20,22
8339,20,22
8341,20,22
8344,20,22
8345,20,22
8346,20,22
8347,20,22
8348,20,22
8349,20,22
8351,20,22
8368,20,22
8369,20,22
8370,20,22
8371,20,22
8372,20,22
8374,20,22
8375,20,22
8376,20,22
8377,20,22
8378,20,22
8386,20,22
8387,20,22
8388,20,22
8389,20,22
8390,20,22
8392,20,22
8393,20,22
8394,20,22
8395,20,22
8397,20,22
8398,20,22
8400,20,22
8401,20,22
8403,20,22
8404,20,22
8405,20,22
8406,20,22
8410,20,22
8412,20,22
8413,20,22
8414,20,22
8415,20,22
8416,20,22
8417,20,22
8418,20,22
8419,20,22
8420,20,22
8450,11,12
8451,11,12
8452,11,12
8453,11,12
8454,11,12
8455,11,12
8489,43,66
8490,43,66
8491,43,66
8492,43,66
8493,43,66
8494,43,66
8495,43,66
8496,43,66
8497,43,66
8498,43,66
8512,11,12
8513,11,12
8514,11,12
8515,11,12
8516,11,12
8517,11,12
8518,11,12
8529,15,17
8531,39,58
8540,57,94
8541,57,94
8542,57,94
8543,57,94
8544,57,94
8545,57,94
8546,30,38
8547,30,38
8548,30,38
8549,30,38
8550,30,38
8551,30,38
8552,30,38
8553,30,38
8554,30,38
8555,30,38
8556,30,38
8557,30,38
8558,30,38
8559,30,38
8560,30,38
8561,30,38
8565,11,12
8566,11,12
8567,11,12
8575,11,12
8576,23,27
8577,23,27
8578,23,27
8579,23,27
8580,3,4
8581,3,4
8582,3,4
8583,3,4
8584,3,4
8914,11,12
8915,11,12
8916,11,12
8919,11,12
8921,11,12
8996,32,42
8997,32,42
8998,32,42
8999,32,42
9000,32,42
9001,32,42
9002,32,42
9003,32,42
9004,32,42
9005,32,42
9006,32,42
9007,32,42
9008,32,42
9009,32,42
9010,32,42
9011,32,42
9012,32,42
9013,32,42
9014,32,42
9015,32,42
9016,32,42
9017,32,42
9018,32,42
9019,32,42
9020,32,42
9021,32,42
9022,32,42
9023,32,42
9024,32,42
9025,32,42
9026,32,42
9027,32,42
9028,32,42
9029,32,42
9030,32,42
9031,32,42
9032,32,42
9033,32,42
9034,32,42
9035,32,42
9036,32,42
9037,32,42
9038,32,42
9039,32,42
9040,32,42
9041,32,42
9042,32,42
9043,32,42
9044,32,42
9045,32,42
9046,32,42
9047,32,42
9048,32,42
9049,32,42
9050,32,42
9051,32,42
9052,32,42
9053,32,42
9054,32,42
9055,32,42
9056,32,42
9057,32,42
9058,32,42
9059,32,42
9062,32,42
9064,32,42
9065,32,42
9066,32,42
9068,32,42
9069,32,42
9070,32,42
9071,32,42
9072,32,42
9073,32,42
9074,32,42
9075,32,42
9076,32,42
9077,32,42
9078,32,42
9079,32,42
9080,32,42
9081,32,42
9082,32,42
9083,32,42
9084,32,42
9085,32,42
9086,32,42
9087,32,42
9088,32,42
9089,32,42
9090,32,42
9091,32,42
9092,32,42
9093,32,42
9094,32,42
9095,32,42
9096,32,42
9097,32,42
9098,32,42
9099,32,42
9100,32,42
9101,32,42
9102,32,42
9103,32,42
9104,32,42
9105,32,42
9106,32,42
9107,32,42
9108,32,42
9109,32,42
9110,32,42
9111,32,42
9112,32,42
9113,32,42
9114,32,42
9115,32,42
9116,32,42
9117,32,42
9118,32,42
9119,32,42
9120,32,42
9121,32,42
9122,32,42
9123,32,42
9124,32,42
9125,32,42
9126,32,42
9127,32,42
9128,32,42
9129,32,42
9130,32,42
9131,32,42
9132,32,42
9133,32,42
9134,32,42
9135,32,42
9136,32,42
9137,32,42
9138,32,42
9139,32,42
9140,32,42
9141,32,42
9142,32,42
9143,32,42
9144,32,42
9145,32,42
9146,32,42
9147,32,42
9148,32,42
9149,32,42
9150,32,42
9169,0,1
9170,0,1
9172,39,58
9173,39,58
9174,39,58
9175,39,58
9176,39,58
9177,39,58
9178,39,58
9186,14,15
9187,39,58
9188,39,58
9189,39,58
9190,39,58
9191,39,58
9192,39,58
9193,47,76
9194,19,21
9195,21,25
9196,21,25
9197,21,25
9198,21,25
9199,21,25
9200,21,25
9201,21,25
9202,21,25
9203,21,25
9204,21,25
9205,14,15
9400,81,180
9402,14,15
9450,26,32
9471,67,113
9472,14,15
9473,32,42
9474,15,17
9491,41,64
9492,41,64
9493,41,64
9512,1,2
9514,34,45
9515,34,45
9516,34,45
9517,34,45
9518,34,45
9519,11,12
9520,11,12
9521,11,12
9534,51,85
9535,51,85
9536,51,85
9537,51,85
9538,51,85
9539,51,85
9540,51,85
9541,51,85
9542,51,85
9543,51,85
9544,51,85
9550,11,12
9551,11,12
9552,11,12
9553,11,12
9554,11,12
9555,11,12
9556,11,12
9557,11,12
9558,11,12
9559,11,12
9560,11,12
9561,11,12
9637,43,66
9640,11,12
9641,11,12
9662,43,66
9663,43,66
9664,43,66
9666,43,66
9681,14,15
9682,14,15
9683,14,15
9684,14,15
9685,14,15
9686,14,15
9687,14,15
9688,14,15
9689,14,15
9690,14,15
9747,139,906
9748,139,906
9749,139,906
9750,139,906
9751,139,906
9752,139,906
9753,139,906
9772,26,32
9773,26,32
9778,19,21
9793,13,14
9796,26,32
9797,26,32
9798,19,21
9800,14,15
9811,13,14
9823,14,15
9836,26,32
9844,43,66
9851,19,21
9852,19,21
9853,19,21
9854,19,21
9855,19,21
9856,19,21
9857,19,21
9863,11,12
9866,11,12
9867,11,12
9875,19,21
9879,30,38
9887,15,17
9888,15,17
9893,30,38
9899,46,74
9956,41,64
9958,41,64
9959,41,64
9960,41,64
9961,41,64
9962,41,64
9963,41,64
9965,41,64
9967,41,64
9968,41,64
10026,4,5
10027,4,5
10028,4,5
10029,4,5
10030,4,5
10031,4,5
10032,4,5
10033,4,5
10034,4,5
10035,4,5
10036,4,5
10037,4,5
10038,4,5
10039,4,5
10040,4,5
10041,4,5
10042,4,5
10043,4,5
10044,4,5
10045,4,5
10046,4,5
10078,14,15
10079,14,15
10080,14,15
10081,14,15
10082,14,15
10083,14,15
10084,14,15
10086,7,8
10087,7,8
10088,7,8
10089,7,8
10090,7,8
10091,7,8
10092,7,8
10093,7,8
10094,7,8
10095,7,8
10096,7,8
10097,7,8
10098,7,8
10099,7,8
10100,7,8
10101,7,8
10102,7,8
10103,7,8
10104,7,8
10105,7,8
10107,14,15
10108,14,15
10109,14,15
10110,14,15
10111,14,15
10112,14,15
10113,14,15
10114,14,15
10115,14,15
10116,14,15
10118,14,15
10119,14,15
10120,14,15
10121,14,15
10122,14,15
10123,14,15
10124,14,15
10125,14,15
10126,14,15
10127,14,15
10128,14,15
10129,14,15
10130,14,15
10131,14,15
10132,14,15
10137,11,12
10167,38,53
10170,38,53
10171,38,53
10172,38,53
10184,43,66
10186,49,79
10187,14,15
10192,60,100
10213,11,12
10214,11,12
10215,11,12
10225,127,538
10226,127,538
10227,127,538
10228,127,538
10229,127,538
10230,127,538
10231,127,538
10232,127,538
10233,127,538
10234,127,538
10235,127,538
10236,127,538
10237,127,538
10238,127,538
10239,127,538
10240,127,538
10241,127,538
10242,127,538
10243,127,538
10244,127,538
10245,127,538
10246,127,538
10247,127,538
10248,127,538
10249,127,538
10250,127,538
10251,127,538
10252,127,538
10253,127,538
10254,127,538
10255,127,538
10256,127,538
10257,127,538
10259,14,15
10260,14,15
10261,14,15
10262,14,15
10263,14,15
10264,14,15
10265,14,15
10269,127,538
10270,127,538
10272,127,538
10277,127,538
10278,127,538
10279,127,538
10280,127,538
10281,127,538
10282,127,538
10283,127,538
10285,127,538
10286,127,538
10287,127,538
10288,127,538
10289,127,538
10290,127,538
10291,127,538
10292,127,538
10334,127,538
10346,11,12
10356,7,8
10357,7,8
10358,7,8
10360,7,8
10363,7,8
10364,7,8
10365,7,8
10366,7,8
10367,7,8
10368,7,8
10380,15,17
10381,15,17
10382,15,17
10383,15,17
10384,15,17
10385,15,17
10386,15,17
10387,15,17
10388,15,17
10389,15,17
10422,26,32
10438,15,17
10439,15,17
10440,15,17
10441,15,17
10442,15,17
10443,15,17
10444,15,17
10445,15,17
10447,15,17
10448,15,17
10449,15,17
10450,15,17
10451,15,17
10452,15,17
10453,15,17
10454,15,17
10455,15,17
10456,15,17
10457,15,17
10458,15,17
10459,15,17
10460,15,17
10480,15,17
10481,15,17
10482,15,17
10483,15,17
10484,15,17
10485,15,17
10520,69,125
10521,69,125
10522,69,125
10523,69,125
10524,69,125
10525,69,125
10526,69,125
10527,69,125
10528,69,125
10529,69,125
10530,69,125
10531,69,125
10532,69,125
10533,69,125
10534,69,125
10535,69,125
10536,69,125
10537,69,125
10538,69,125
10539,69,125
10540,69,125
10541,69,125
10542,69,125
10543,69,125
10544,69,125
10545,69,125
10546,69,125
10547,69,125
10548,69,125
10549,69,125
10551,69,125
10552,69,125
10553,69,125
10554,69,125
10555,69,125
10556,69,125
10557,69,125
10558,69,125
10559,69,125
10560,69,125
10567,63,103
10568,63,103
10621,14,15
10622,14,15
10623,14,15
10624,14,15
10625,14,15
10626,14,15
10627,14,15
10666,19,21
10668,44,70
10669,44,70
10670,44,70
10671,44,70
10672,44,70
10673,44,70
10674,44,70
10675,44,70
10676,44,70
10677,44,70
10678,15,17
10679,15,17
10680,15,17
10681,15,17
10682,15,17
10683,15,17
10684,15,17
10685,15,17
10686,15,17
10689,64,107
10690,64,107
10692,64,107
10693,19,21
10694,19,21
10695,19,21
10696,19,21
10697,19,21
10698,19,21
10699,19,21
10725,11,12
10726,11,12
10728,14,15
10737,58,97
10738,58,97
10739,58,97
10740,58,97
10741,58,97
10742,58,97
10805,9,10
10806,9,10
10807,9,10
10808,9,10
10809,9,10
10810,9,10
10811,19,21
10812,19,21
10813,19,21
10814,19,21
10815,19,21
10822,11,12
10823,11,12
10824,11,12
10825,11,12
10826,11,12
10827,11,12
10828,11,12
10829,11,12
10830,11,12
10833,65,109
10834,65,109
10842,65,109
10843,65,109
10844,65,109
10845,65,109
10846,65,109
10847,65,109
10868,65,109
10879,66,111
10880,66,111
10881,66,111
10882,66,111
10883,66,111
10884,66,111
10885,66,111
10901,73,166
10902,73,166
10942,19,21
10943,19,21
10944,19,21
10945,19,21
10946,19,21
10947,19,21
10948,19,21
10949,19,21
10950,19,21
10951,19,21
10952,19,21
10954,19,21
10956,4,5
10957,4,5
10958,4,5
10959,4,5
10960,4,5
10961,4,5
10962,4,5
10970,40,63
10971,40,63
10975,3,4
10978,41,64
10979,41,64
10980,41,64
10981,41,64
10992,15,17
10993,15,17
11059,15,17
11077,21,25
11083,21,25
11084,21,25
11086,65,109
11087,21,25
11088,21,25
11089,21,25
11092,11,12
11093,11,12
11094,11,12
11095,11,12
11097,54,89
11098,54,89
11099,54,89
11103,21,25
11104,21,25
11157,26,32
11158,26,32
11159,26,32
11160,26,32
11161,26,32
11162,26,32
11163,26,32
11164,26,32
11165,26,32
11166,26,32
11167,26,32
11168,26,32
11169,26,32
11170,26,32
11198,9,10
11199,9,10
11200,9,10
11201,98,286
11204,19,21
11205,11,12
11206,93,236
11207,3,4
11208,64,107
11209,40,63
11212,21,25
11245,55,90
11246,55,90
11247,55,90
11255,47,76
11256,47,76
11257,47,76
11259,47,76
11261,47,76
11262,14,15
11263,19,21
11268,54,89
11273,98,286
11298,19,21
11299,19,21
11304,39,58
11317,14,15
11318,14,15
11322,4,5
11323,4,5
11324,4,5
11325,4,5
11326,4,5
11327,4,5
11328,4,5
11329,4,5
11330,30,38
11331,30,38
11332,30,38
11333,30,38
11334,30,38
11335,4,5
11336,30,38
11337,30,38
11338,30,38
11339,30,38
11340,30,38
11341,30,38
11344,4,5
11345,4,5
11346,4,5
11347,4,5
11348,4,5
11349,4,5
11350,4,5
11351,4,5
11352,4,5
11353,4,5
11354,4,5
11357,30,38
11358,30,38
11361,30,38
11362,30,38
11363,30,38
11364,30,38
11365,30,38
11366,30,38
11367,30,38
11368,30,38
11369,30,38
11374,4,5
11375,4,5
11376,4,5
11377,4,5
11378,4,5
11379,4,5
11381,30,38
11389,4,5
11390,4,5
11393,30,38
11394,4,5
11395,4,5
11396,4,5
11397,4,5
11398,4,5
11405,4,5
11406,4,5
11407,4,5
11409,43,66
11410,43,66
11411,43,66
11412,43,66
11413,43,66
11414,43,66
11415,43,66
11416,43,66
11417,43,66
11418,4,5
11419,4,5
11420,4,5
11423,4,5
11425,4,5
11426,4,5
11427,4,5
11428,4,5
11429,4,5
11430,4,5
11431,4,5
11432,4,5
11433,4,5
11446,41,64
11457,41,64
11458,45,71
11459,45,71
11503,15,17
11504,15,17
11505,15,17
11506,15,17
11507,15,17
11508,15,17
11509,15,17
11510,27,33
11511,27,33
11512,27,33
11513,27,33
11514,27,33
11515,27,33
11516,27,33
11517,27,33
11518,27,33
11519,27,33
11520,27,33
11521,27,33
11522,27,33
11523,27,33
11524,27,33
11525,27,33
11526,27,33
11527,27,33
11528,27,33
11529,27,33
11530,27,33
11531,27,33
11532,27,33
11533,27,33
11534,27,33
11535,27,33
11536,27,33
11537,27,33
11538,27,33
11539,27,33
11540,27,33
11601,38,53
11602,38,53
11603,38,53
11604,38,53
11605,38,53
11606,38,53
11612,11,12
11613,11,12
11614,11,12
11615,11,12
11616,11,12
11626,127,538
11627,127,538
11628,127,538
11629,127,538
11630,127,538
11631,127,538
11632,127,538
11633,127,538
11634,127,538
11635,127,538
11636,127,538
11637,127,538
11638,127,538
11639,127,538
11640,127,538
11641,127,538
11642,127,538
11643,127,538
11644,127,538
11645,127,538
11663,46,74
11664,21,25
11665,21,25
11666,21,25
11671,35,46
11672,35,46
11673,35,46
11674,35,46
11675,35,46
11676,35,46
11677,35,46
11678,35,46
11679,35,46
11680,35,46
11681,35,46
11682,35,46
11683,35,46
11684,15,17
11685,15,17
11686,15,17
11687,15,17
11688,15,17
11689,100,297
11690,58,97
11695,4,5
11696,4,5
11715,4,5
11716,4,5
11719,4,5
11720,4,5
11721,4,5
11722,4,5
11723,45,71
11724,45,71
11725,45,71
11726,45,71
11727,45,71
11728,45,71
11729,45,71
11730,45,71
11733,4,5
11734,4,5
11736,4,5
11737,4,5
11738,4,5
11739,51,85
11740,51,85
11748,4,5
11750,4,5
11752,4,5
11753,4,5
11754,4,5
11755,4,5
11756,4,5
11757,4,5
11758,4,5
11762,30,38
11763,19,21
11764,19,21
11765,19,21
11766,19,21
11767,19,21
11768,19,21
11769,19,21
11770,19,21
11771,19,21
11772,19,21
11773,19,21
11774,19,21
11775,19,21
11776,19,21
11777,19,21
11778,19,21
11779,19,21
11780,19,21
11781,19,21
11782,19,21
11783,19,21
11784,19,21
11785,19,21
11786,19,21
11787,19,21
11788,19,21
11789,19,21
11790,19,21
11791,19,21
11792,19,21
11793,19,21
11794,19,21
11795,19,21
11796,19,21
11797,19,21
11798,19,21
11799,19,21
11800,19,21
11801,19,21
11802,19,21
11803,19,21
11804,19,21
11805,19,21
11806,19,21
11807,19,21
11808,19,21
11809,19,21
11810,19,21
11811,19,21
11812,19,21
11813,19,21
11814,19,21
11815,19,21
11816,19,21
11817,19,21
11818,19,21
